journal_latency,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
0,0.002,0.006,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.003,0.002,0.003,0.003,0.002,0.003,0.003,0.003,0.003,0.002,0.004,0.002,0.003,0.004,0.003,0.003,0.003,0.003,0.004,0.003,0.002,0.003,0.003,0.004,0.003,0.003,0.001,0.002,0.002,0.002
1,0.002,0.003,0.002,0.003,0.002,0.002,0.003,0.002,0.003,0.003,0.003,0.002,0.004,0.003,0.002,0.002,0.003,0.002,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.002,0.002
2,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001
3,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001
4,0.002,0.001,0.002,0.003,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001
5,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001
6,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.002,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001
8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001
9,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0,0.0,0.001
10,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0.001,0.0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002,0.002,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001
16,0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0,0.001
17,0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0,0.0,0.001,0.0,0.0,0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
18,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0,0.0,0.001,0.0,0.0,0,0.0,0.001,0.001,0,0.001
19,0,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.001,0,0.0
20,0.001,0.0,0.001,0.0,0.001,0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0,0.0,0.001,0.0,0,0,0.0,0.0,0.001,0.001,0.0
21,0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0,0.0,0.0,0.0,0,0.0
22,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0
23,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0,0.0,0.0,0.0,0
24,0.0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.001,0,0.0,0.001,0.001,0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0,0.001,0.0,0.0,0.001
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.001,0.0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002
27,0,0,0.0,0.001,0.0,0.001,0,0.0,0.001,0.001,0.0,0,0.001,0.0,0,0.0,0.001,0.0,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0,0.001,0.001,0.001,0.001
28,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0
29,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
30,0.0,0.0,0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.0,0.001,0.001,0,0.001,0.001,0.001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
31,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.001,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001
33,0.001,0.0,0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001
34,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0,0.0,0.0,0,0.0,0.0,0.001,0,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001
35,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0,0.001,0.001,0.001,0.0,0.0,0.001,0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001
36,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0,0.001,0.001
37,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0,0,0.001,0.0,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0,0.001,0.001
38,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
39,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001
40,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
41,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0,0.001,0.001
42,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0,0,0,0,0,0,0,0,0.0
44,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001
45,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0,0.001,0.0,0.001,0.001,0.0
46,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.001,0.001,0.001,0.0,0.001,0,0.001,0.001,0.001,0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0,0.001
49,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001
50,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0
51,0.001,0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.0
52,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0
53,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002
54,0.001,0.001,0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0,0.001,0.0,0.0,0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0,0.0,0.001,0.001,0.004,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001
55,0.001,0.001,0,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.001,0,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.002
56,0.0,0.001,0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.001,0,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.0
57,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001
58,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001
59,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0,0.0,0.0,0.0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002,0.001,0.001,0.001
60,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
61,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
62,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0,0.001,0.0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001
63,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001
64,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0,0.001,0.0
65,0.0,0.0,0.0,0,0.001,0.0,0.001,0.001,0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
66,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0
67,0.0,0.0,0.001,0.0,0,0.001,0.0,0.0,0,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.001,0.002,0.001,0.0,0.0,0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001
68,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.0,0.001
69,0,0.0,0.0,0,0,0.001,0,0.002,0.001,0.0,0.0,0.0,0,0.0,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.001,0.0,0,0.001,0.001
70,0.001,0.001,0.0,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001
71,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0,0.0
72,0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0.001,0.002,0.001,0.001,0.002,0.002,0.003,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.002
73,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.0
74,0,0.0,0.001,0.001,0.0,0,0.0,0.001,0.0,0,0.0,0.0,0.001,0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.0,0.001,0.001,0.001
75,0.002,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0,0.001,0.001,0.001,0.001,0.001
76,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0,0.001,0.001,0.001,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001
77,0.001,0,0.001,0.001,0.0,0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0,0.0,0.0,0.001,0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0,0.0,0.0,0.0,0.0,0.0
78,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0
79,0.001,0,0.0,0.0,0.001,0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0,0.001,0.0,0.001,0
80,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002
81,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
82,0.0,0.001,0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0,0.001,0.0,0.0,0,0.0,0.001,0.001,0.0
83,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0,0.0,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
84,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0
85,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
86,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0,0.0,0.0,0.001,0,0.0,0.0,0.0,0,0.001,0.0,0.001,0.0,0.0,0.001,0.0
87,0.001,0.0,0.001,0,0.001,0.0,0.0,0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.001,0.0,0.0,0.0,0.001,0.0
